event_id,date,site,event_datetime_utc,event_datetime_local,treatment,event_interaction,n_dolphins,n_dolphins_in_area,n_dolphins_interacting,dolphin_photoid,n_fishers_nets,n_fishers_line,fishers_number_tags,buzz_occurred,n_buzzes,fisher_success,n_nets_with_fish,n_fish_total,has_drone,event_number_in_drone,hydrophone_track_on_off,camera_photo,photoid_number,observation
20240528_154428_tesoura,2024-05-28,tesoura,2024-05-28T18:44:28Z,2024-05-28T18:44:28Z,non_cooperative,9,0,3,0,NA,1,7,50,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240528_154626_quarto,2024-05-28,quarto,2024-05-28T18:46:26Z,2024-05-28T18:46:26Z,non_cooperative,9,0,3,0,NA,1,1,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240528_155041_tesoura,2024-05-28,tesoura,2024-05-28T18:50:41Z,2024-05-28T18:50:41Z,non_cooperative,9,0,3,0,NA,1,7,5,FALSE,0,FALSE,0,0,TRUE,off,off:15:51:20,NA,NA,NA
20240528_155420_tesoura,2024-05-28,tesoura,2024-05-28T18:54:20Z,2024-05-28T18:54:20Z,cooperative,10,1,5,1,NA,1,5,7,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,6540,NA
20240528_155600_tesoura,2024-05-28,tesoura,2024-05-28T18:56:00Z,2024-05-28T18:56:00Z,non_cooperative,10,0,3,0,NA,2,7,14,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240528_155709_tesoura,2024-05-28,tesoura,2024-05-28T18:57:09Z,2024-05-28T18:57:09Z,non_cooperative,10,0,3,0,NA,1,7,5,FALSE,0,FALSE,0,0,TRUE,on: 15:53,NA,NA,NA,NA
20240528_155746_tesoura,2024-05-28,tesoura,2024-05-28T18:57:46Z,2024-05-28T18:57:46Z,non_cooperative,NA,0,3,0,NA,1,6,NA,FALSE,0,FALSE,0,0,TRUE,off: 16:06,off 16:06,NA,NA,NA
20240529_095000_quarto,2024-05-29,quarto,2024-05-29T12:50:00Z,2024-05-29T12:50:00Z,FC,NA,1,1,NA,NA,0,9,4,FALSE,0,FALSE,NA,NA,TRUE,off,on: 09:32:26,NA,NA,too windy to fly
20240529_095743_quarto,2024-05-29,quarto,2024-05-29T12:57:43Z,2024-05-29T12:57:43Z,cooperative,NA,1,1,1,NA,2,8,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_095840_quarto,2024-05-29,quarto,2024-05-29T12:58:40Z,2024-05-29T12:58:40Z,cooperative,NA,1,1,1,NA,1,8,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_100048_quarto,2024-05-29,quarto,2024-05-29T13:00:48Z,2024-05-29T13:00:48Z,FC,1,0,1,0,NA,1,8,21,FALSE,0,FALSE,0,0,TRUE,off,148 on:10:00:28,NA,NA,NA
20240529_100721_quarto,2024-05-29,quarto,2024-05-29T13:07:21Z,2024-05-29T13:07:21Z,cooperative,1,1,1,1,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_100804_quarto,2024-05-29,quarto,2024-05-29T13:08:04Z,2024-05-29T13:08:04Z,cooperative,1,1,1,1,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_101102_quarto,2024-05-29,quarto,2024-05-29T13:11:02Z,2024-05-29T13:11:02Z,non_cooperative,1,0,1,0,NA,2,7,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_101330_quarto,2024-05-29,quarto,2024-05-29T13:13:30Z,2024-05-29T13:13:30Z,cooperative,1,1,1,1,NA,2,7,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_101620_quarto,2024-05-29,quarto,2024-05-29T13:16:20Z,2024-05-29T13:16:20Z,non_cooperative,1,0,2,0,NA,1,7,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_101938_quarto,2024-05-29,quarto,2024-05-29T13:19:38Z,2024-05-29T13:19:38Z,non_cooperative,1,0,2,0,NA,2,7,17,FALSE,0,FALSE,0,0,TRUE,off,off:10:22:27,NA,NA,NA
20240529_102227_quarto,2024-05-29,quarto,2024-05-29T13:22:27Z,2024-05-29T13:22:27Z,cooperative,1,1,2,1,NA,2,12,6,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_102412_quarto,2024-05-29,quarto,2024-05-29T13:24:12Z,2024-05-29T13:24:12Z,cooperative,2,1,2,1,NA,1,10,7,FALSE,0,FALSE,0,0,TRUE,off,On 149:10:24:05,NA,6619,NA
20240529_102509_quarto,2024-05-29,quarto,2024-05-29T13:25:09Z,2024-05-29T13:25:09Z,cooperative,2,1,2,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_102528_quarto,2024-05-29,quarto,2024-05-29T13:25:28Z,2024-05-29T13:25:28Z,cooperative,2,1,2,1,NA,1,10,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_103150_quarto,2024-05-29,quarto,2024-05-29T13:31:50Z,2024-05-29T13:31:50Z,FC,2,2,2,NA,NA,1,5,21,FALSE,0,FALSE,0,0,TRUE,off,on,NA,6654,NA
20240529_103237_tesoura,2024-05-29,tesoura,2024-05-29T13:32:37Z,2024-05-29T13:32:37Z,non_cooperative,2,0,2,0,NA,1,6,6,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_103325_quarto,2024-05-29,quarto,2024-05-29T13:33:25Z,2024-05-29T13:33:25Z,non_cooperative,2,0,2,0,NA,2,5,7,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_103353_quarto,2024-05-29,quarto,2024-05-29T13:33:53Z,2024-05-29T13:33:53Z,cooperative,2,1,2,1,NA,1,6,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_103421_quarto,2024-05-29,quarto,2024-05-29T13:34:21Z,2024-05-29T13:34:21Z,cooperative,2,1,2,1,JH,1,7,21,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_103444_quarto,2024-05-29,quarto,2024-05-29T13:34:44Z,2024-05-29T13:34:44Z,cooperative,2,1,2,1,JH,2,7,4;7,FALSE,0,TRUE,2,2,TRUE,off,on,NA,NA,NA
20240529_103746_quarto,2024-05-29,quarto,2024-05-29T13:37:46Z,2024-05-29T13:37:46Z,cooperative,2,1,2,1,NA,2,9,7;4,FALSE,0,FALSE,0,0,TRUE,off,off:10:44:05,NA,NA,NA
20240529_104603_quarto,2024-05-29,quarto,2024-05-29T13:46:03Z,2024-05-29T13:46:03Z,cooperative,NA,1,2,1,NA,1,9,7,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_104610_quarto,2024-05-29,quarto,2024-05-29T13:46:10Z,2024-05-29T13:46:10Z,non_cooperative,NA,1,2,1,NA,1,9,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_105314_quarto,2024-05-29,quarto,2024-05-29T13:53:14Z,2024-05-29T13:53:14Z,non_cooperative,NA,0,2,0,NA,2,10,4,FALSE,0,FALSE,0,0,TRUE,off,On 151:10:56:20,NA,NA,NA
20240529_105504_quarto,2024-05-29,quarto,2024-05-29T13:55:04Z,2024-05-29T13:55:04Z,non_cooperative,NA,0,2,0,NA,2,10,6;7,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_105624_quarto,2024-05-29,quarto,2024-05-29T13:56:24Z,2024-05-29T13:56:24Z,cooperative,3,NA,NA,NA,JH,1,7,NA,FALSE,0,FALSE,NA,NA,TRUE,off,on,NA,6681,NA
20240529_110727_quarto,2024-05-29,quarto,2024-05-29T14:07:27Z,2024-05-29T14:07:27Z,cooperative,3,1,1,1,10,2,5,6,FALSE,0,TRUE,1,2,TRUE,off,on,NA,6711,NA
20240529_111008_quarto,2024-05-29,quarto,2024-05-29T14:10:08Z,2024-05-29T14:10:08Z,cooperative,3,1,1,1,NA,3,5,7;4,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_111206_quarto,2024-05-29,quarto,2024-05-29T14:12:06Z,2024-05-29T14:12:06Z,cooperative,3,1,1,1,NA,2,6,4,FALSE,0,FALSE,0,0,TRUE,off,on,NA,NA,NA
20240529_111236_quarto,2024-05-29,quarto,2024-05-29T14:12:36Z,2024-05-29T14:12:36Z,cooperative,3,1,1,1,NA,2,6,NA,FALSE,0,FALSE,0,0,TRUE,off,on,NA,6742,NA
20240529_111416_quarto,2024-05-29,quarto,2024-05-29T14:14:16Z,2024-05-29T14:14:16Z,cooperative,3,1,1,1,NA,3,6,7;4,FALSE,0,TRUE,1,1,TRUE,off,on,NA,NA,NA
20240529_111445_quarto,2024-05-29,quarto,2024-05-29T14:14:45Z,2024-05-29T14:14:45Z,cooperative,NA,1,1,1,NA,1,6,6,FALSE,0,FALSE,0,0,TRUE,off,off:11:14:34,NA,6751,NA
20240529_111717_quarto,2024-05-29,quarto,2024-05-29T14:17:17Z,2024-05-29T14:17:17Z,cooperative,NA,1,1,1,NA,3,7,7,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_112004_quarto,2024-05-29,quarto,2024-05-29T14:20:04Z,2024-05-29T14:20:04Z,non_cooperative,NA,0,1,0,NA,1,9,4,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_112151_quarto,2024-05-29,quarto,2024-05-29T14:21:51Z,2024-05-29T14:21:51Z,non_cooperative,NA,0,1,0,NA,1,8,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_112233_quarto,2024-05-29,quarto,2024-05-29T14:22:33Z,2024-05-29T14:22:33Z,cooperative,NA,1,1,1,NA,2,8,4,FALSE,0,TRUE,1,1,TRUE,off,off,NA,NA,NA
20240529_112241_quarto,2024-05-29,quarto,2024-05-29T14:22:41Z,2024-05-29T14:22:41Z,non_cooperative,NA,1,1,1,NA,2,8,6,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_112402_quarto,2024-05-29,quarto,2024-05-29T14:24:02Z,2024-05-29T14:24:02Z,cooperative,NA,1,1,1,NA,3,6,6,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_112615_quarto,2024-05-29,quarto,2024-05-29T14:26:15Z,2024-05-29T14:26:15Z,cooperative,NA,1,1,1,NA,2,9,6,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_112753_quarto,2024-05-29,quarto,2024-05-29T14:27:53Z,2024-05-29T14:27:53Z,cooperative,NA,1,1,1,NA,1,9,7,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_113301_quarto,2024-05-29,quarto,2024-05-29T14:33:01Z,2024-05-29T14:33:01Z,non_cooperative,NA,0,1,0,NA,2,9,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240529_113539_quarto,2024-05-29,quarto,2024-05-29T14:35:39Z,2024-05-29T14:35:39Z,cooperative,NA,1,1,1,JH; 33,2,9,7,FALSE,0,TRUE,1,2,TRUE,off,off,NA,NA,NA
20240529_113806_quarto,2024-05-29,quarto,2024-05-29T14:38:06Z,2024-05-29T14:38:06Z,cooperative,NA,1,2,1,33,1,9,6,FALSE,0,FALSE,0,0,TRUE,off,off,6D,4155,NA
20240529_114243_quarto,2024-05-29,quarto,2024-05-29T14:42:43Z,2024-05-29T14:42:43Z,non_cooperative,4,1,2,1,NA,1,5,0,FALSE,0,FALSE,0,0,TRUE,off,On 154:11:39:40,NA,NA,NA
20240529_114800_quarto,2024-05-29,quarto,2024-05-29T14:48:00Z,2024-05-29T14:48:00Z,cooperative,4,1,1,1,33,1,3,NA,FALSE,0,TRUE,1,2,TRUE,off,on,NA,NA,NA
20240529_115940_quarto,2024-05-29,quarto,2024-05-29T14:59:40Z,2024-05-29T14:59:40Z,FC,4,0,1,0,NA,1,6,7,FALSE,0,FALSE,0,0,TRUE,off,off:11:59:40,NA,NA,NA
20240529_120322_quarto,2024-05-29,quarto,2024-05-29T15:03:22Z,2024-05-29T15:03:22Z,cooperative,5,1,1,1,NA,1,5,7,FALSE,0,FALSE,1,0,TRUE,off,NA,NA,NA,NA
20240529_120619_quarto,2024-05-29,quarto,2024-05-29T15:06:19Z,2024-05-29T15:06:19Z,cooperative,5,1,2,1,NA,2,5,21,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_120930_quarto,2024-05-29,quarto,2024-05-29T15:09:30Z,2024-05-29T15:09:30Z,cooperative,5,1,1,1,NA,1,5,7,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_120953_quarto,2024-05-29,quarto,2024-05-29T15:09:53Z,2024-05-29T15:09:53Z,cooperative,5,1,1,1,NA,3,5,21;4,FALSE,0,TRUE,2,2,TRUE,off,NA,NA,6945,NA
20240529_121100_quarto,2024-05-29,quarto,2024-05-29T15:11:00Z,2024-05-29T15:11:00Z,cooperative,5,1,1,1,NA,2,5,7,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,6945,NA
20240529_121158_quarto,2024-05-29,quarto,2024-05-29T15:11:58Z,2024-05-29T15:11:58Z,cooperative,5,1,2,1,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,6950,NA
20240529_121246_quarto,2024-05-29,quarto,2024-05-29T15:12:46Z,2024-05-29T15:12:46Z,WN,5,1,2,1,NA,0,5,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_121257_quarto,2024-05-29,quarto,2024-05-29T15:12:57Z,2024-05-29T15:12:57Z,cooperative,5,1,2,1,NA,2,5,7,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_121327_quarto,2024-05-29,quarto,2024-05-29T15:13:27Z,2024-05-29T15:13:27Z,cooperative,5,1,2,1,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_121338_quarto,2024-05-29,quarto,2024-05-29T15:13:38Z,2024-05-29T15:13:38Z,cooperative,5,1,2,1,NA,1,7,7,FALSE,0,TRUE,1,2,TRUE,off,NA,NA,NA,NA
20240529_121810_quarto,2024-05-29,quarto,2024-05-29T15:18:10Z,2024-05-29T15:18:10Z,cooperative,5,1,2,1,NA,1,7,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_122147_quarto,2024-05-29,quarto,2024-05-29T15:21:47Z,2024-05-29T15:21:47Z,cooperative,5,1,2,1,10,1,6,NA,FALSE,0,TRUE,1,1,TRUE,off,NA,NA,6986,NA
20240529_122256_quarto,2024-05-29,quarto,2024-05-29T15:22:56Z,2024-05-29T15:22:56Z,cooperative,5,1,2,1,10,1,6,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_122710_quarto,2024-05-29,quarto,2024-05-29T15:27:10Z,2024-05-29T15:27:10Z,cooperative,NA,1,2,1,NA,3,7,6,FALSE,0,FALSE,0,0,TRUE,off,NA,6D,4243,NA
20240529_122848_quarto,2024-05-29,quarto,2024-05-29T15:28:48Z,2024-05-29T15:28:48Z,cooperative,6,1,2,1,NA,2,7,7,FALSE,0,TRUE,2,3,TRUE,off,NA,NA,NA,NA
20240529_140236_quarto,2024-05-29,quarto,2024-05-29T17:02:36Z,2024-05-29T17:02:36Z,cooperative,9,1,1,1,NA,1,9,NA,FALSE,0,TRUE,1,1,TRUE,off,On,NA,NA,NA
20240529_140550_quarto,2024-05-29,quarto,2024-05-29T17:05:50Z,2024-05-29T17:05:50Z,cooperative,9,1,1,1,NA,2,8,7,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_140626_quarto,2024-05-29,quarto,2024-05-29T17:06:26Z,2024-05-29T17:06:26Z,cooperative,9,1,1,1,NA,2,7,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_140810_quarto,2024-05-29,quarto,2024-05-29T17:08:10Z,2024-05-29T17:08:10Z,cooperative,9,1,1,1,NA,2,8,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_141058_quarto,2024-05-29,quarto,2024-05-29T17:10:58Z,2024-05-29T17:10:58Z,cooperative,9,1,1,1,NA,1,6,1,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_141125_quarto,2024-05-29,quarto,2024-05-29T17:11:25Z,2024-05-29T17:11:25Z,non_cooperative,NA,1,1,1,NA,1,6,1,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_141257_quarto,2024-05-29,quarto,2024-05-29T17:12:57Z,2024-05-29T17:12:57Z,cooperative,NA,1,1,1,NA,1,9,6,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_141330_quarto,2024-05-29,quarto,2024-05-29T17:13:30Z,2024-05-29T17:13:30Z,cooperative,NA,1,1,1,NA,1,8,7,FALSE,0,TRUE,1,1,TRUE,off,NA,NA,NA,NA
20240529_141640_quarto,2024-05-29,quarto,2024-05-29T17:16:40Z,2024-05-29T17:16:40Z,non_cooperative,NA,1,1,1,NA,1,9,4,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_141700_quarto,2024-05-29,quarto,2024-05-29T17:17:00Z,2024-05-29T17:17:00Z,cooperative,NA,1,1,1,NA,2,9,6,FALSE,0,TRUE,1,2,TRUE,off,NA,NA,NA,NA
20240529_141855_quarto,2024-05-29,quarto,2024-05-29T17:18:55Z,2024-05-29T17:18:55Z,cooperative,NA,1,1,1,NA,2,8,4,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_142007_quarto,2024-05-29,quarto,2024-05-29T17:20:07Z,2024-05-29T17:20:07Z,cooperative,NA,1,1,1,NA,2,8,NA,FALSE,0,FALSE,0,0,TRUE,off,NA,NA,NA,NA
20240529_142119_quarto,2024-05-29,quarto,2024-05-29T17:21:19Z,2024-05-29T17:21:19Z,NA,NA,1,1,1,NA,1,8,0,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_090101_tesoura,2024-05-30,tesoura,2024-05-30T12:01:01Z,2024-05-30T12:01:01Z,non_cooperative,NA,0,1,0,NA,1,2,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_090156_tesoura,2024-05-30,tesoura,2024-05-30T12:01:56Z,2024-05-30T12:01:56Z,non_cooperative,NA,0,1,0,NA,1,2,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_090333_tesoura,2024-05-30,tesoura,2024-05-30T12:03:33Z,2024-05-30T12:03:33Z,non_cooperative,NA,0,1,0,NA,1,2,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_090510_tesoura,2024-05-30,tesoura,2024-05-30T12:05:10Z,2024-05-30T12:05:10Z,non_cooperative,NA,0,0,0,NA,1,2,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_090610_tesoura,2024-05-30,tesoura,2024-05-30T12:06:10Z,2024-05-30T12:06:10Z,non_cooperative,NA,0,0,0,NA,1,2,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_090949_tesoura,2024-05-30,tesoura,2024-05-30T12:09:49Z,2024-05-30T12:09:49Z,non_cooperative,NA,0,1,0,NA,1,2,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_091024_tesoura,2024-05-30,tesoura,2024-05-30T12:10:24Z,2024-05-30T12:10:24Z,non_cooperative,NA,0,1,0,NA,1,2,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_091142_tesoura,2024-05-30,tesoura,2024-05-30T12:11:42Z,2024-05-30T12:11:42Z,non_cooperative,NA,0,1,0,NA,1,2,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_092317_tesoura,2024-05-30,tesoura,2024-05-30T12:23:17Z,2024-05-30T12:23:17Z,non_cooperative,1,0,1,0,NA,1,6,NA,FALSE,0,FALSE,0,0,TRUE,on: 09:20:30,on f166: 09:20:33,NA,NA,NA
20240530_092354_tesoura,2024-05-30,tesoura,2024-05-30T12:23:54Z,2024-05-30T12:23:54Z,non_cooperative,1,0,1,0,NA,1,6,23,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240530_092610_tesoura,2024-05-30,tesoura,2024-05-30T12:26:10Z,2024-05-30T12:26:10Z,non_cooperative,1,0,1,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240530_092927_tesoura,2024-05-30,tesoura,2024-05-30T12:29:27Z,2024-05-30T12:29:27Z,non_cooperative,1,0,0,0,NA,1,4,23,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240530_093103_tesoura,2024-05-30,tesoura,2024-05-30T12:31:03Z,2024-05-30T12:31:03Z,non_cooperative,1,0,0,0,NA,1,4,NA,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240530_093146_tesoura,2024-05-30,tesoura,2024-05-30T12:31:46Z,2024-05-30T12:31:46Z,non_cooperative,1,0,0,0,NA,1,4,NA,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240530_093245_tesoura,2024-05-30,tesoura,2024-05-30T12:32:45Z,2024-05-30T12:32:45Z,non_cooperative,1,0,0,0,NA,1,4,23,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240530_093350_tesoura,2024-05-30,tesoura,2024-05-30T12:33:50Z,2024-05-30T12:33:50Z,non_cooperative,1,0,0,0,NA,1,4,NA,FALSE,0,FALSE,0,0,TRUE,on,on,NA,NA,NA
20240530_093404_tesoura,2024-05-30,tesoura,2024-05-30T12:34:04Z,2024-05-30T12:34:04Z,non_cooperative,1,0,0,0,NA,1,4,NA,FALSE,0,FALSE,0,0,TRUE,off: 09:34:15,off f166: 09:34:18,NA,NA,NA
20240530_093530_tesoura,2024-05-30,tesoura,2024-05-30T12:35:30Z,2024-05-30T12:35:30Z,non_cooperative,NA,0,0,0,NA,1,4,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_093609_tesoura,2024-05-30,tesoura,2024-05-30T12:36:09Z,2024-05-30T12:36:09Z,non_cooperative,NA,0,0,0,NA,1,4,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_093703_tesoura,2024-05-30,tesoura,2024-05-30T12:37:03Z,2024-05-30T12:37:03Z,non_cooperative,NA,0,0,0,NA,1,4,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_093839_tesoura,2024-05-30,tesoura,2024-05-30T12:38:39Z,2024-05-30T12:38:39Z,non_cooperative,NA,0,0,0,NA,1,4,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_093953_tesoura,2024-05-30,tesoura,2024-05-30T12:39:53Z,2024-05-30T12:39:53Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094111_tesoura,2024-05-30,tesoura,2024-05-30T12:41:11Z,2024-05-30T12:41:11Z,non_cooperative,NA,0,0,0,NA,1,5,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094344_tesoura,2024-05-30,tesoura,2024-05-30T12:43:44Z,2024-05-30T12:43:44Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094511_tesoura,2024-05-30,tesoura,2024-05-30T12:45:11Z,2024-05-30T12:45:11Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094530_quarto,2024-05-30,quarto,2024-05-30T12:45:30Z,2024-05-30T12:45:30Z,non_cooperative,NA,0,0,0,NA,1,1,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094612_tesoura,2024-05-30,tesoura,2024-05-30T12:46:12Z,2024-05-30T12:46:12Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094710_tesoura,2024-05-30,tesoura,2024-05-30T12:47:10Z,2024-05-30T12:47:10Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094810_tesoura,2024-05-30,tesoura,2024-05-30T12:48:10Z,2024-05-30T12:48:10Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094810_tesoura,2024-05-30,tesoura,2024-05-30T12:48:10Z,2024-05-30T12:48:10Z,non_cooperative,NA,0,0,0,NA,1,5,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_094944_tesoura,2024-05-30,tesoura,2024-05-30T12:49:44Z,2024-05-30T12:49:44Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095040_tesoura,2024-05-30,tesoura,2024-05-30T12:50:40Z,2024-05-30T12:50:40Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095052_tesoura,2024-05-30,tesoura,2024-05-30T12:50:52Z,2024-05-30T12:50:52Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095150_tesoura,2024-05-30,tesoura,2024-05-30T12:51:50Z,2024-05-30T12:51:50Z,non_cooperative,NA,0,0,0,NA,1,5,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095227_quarto,2024-05-30,quarto,2024-05-30T12:52:27Z,2024-05-30T12:52:27Z,non_cooperative,NA,0,0,0,NA,1,2,NA,FALSE,0,TRUE,1,1,TRUE,off,off,NA,NA,NA
20240530_095257_tesoura,2024-05-30,tesoura,2024-05-30T12:52:57Z,2024-05-30T12:52:57Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095326_tesoura,2024-05-30,tesoura,2024-05-30T12:53:26Z,2024-05-30T12:53:26Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095433_tesoura,2024-05-30,tesoura,2024-05-30T12:54:33Z,2024-05-30T12:54:33Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095527_tesoura,2024-05-30,tesoura,2024-05-30T12:55:27Z,2024-05-30T12:55:27Z,non_cooperative,NA,0,0,0,NA,1,5,23,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095557_tesoura,2024-05-30,tesoura,2024-05-30T12:55:57Z,2024-05-30T12:55:57Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095654_tesoura,2024-05-30,tesoura,2024-05-30T12:56:54Z,2024-05-30T12:56:54Z,non_cooperative,NA,0,0,0,NA,1,5,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
20240530_095848_tesoura,2024-05-30,tesoura,2024-05-30T12:58:48Z,2024-05-30T12:58:48Z,non_cooperative,NA,0,0,0,NA,1,4,NA,FALSE,0,FALSE,0,0,TRUE,off,off,NA,NA,NA
